,Community Area Mentioned,Tweet Content,Tweet Coordinates,Tweet Day and Time,Tweet Number of Times Liked,Tweet Number of Times Retweeted,User Location,User Number of Followers,User Screen Name
0,rogers park,RT @ChiTribBiz: This Rogers Park building is the latest to attract investor attention as the neighborhood undergoes “a renaissance” https:/…,,2016-12-13 18:48:38,0,2,,439,giovannibacci36
1,rogers park,RT @ChiTribBiz: This Rogers Park building is the latest to attract investor attention as the neighborhood undergoes “a renaissance” https:/…,,2016-12-13 18:47:24,0,2,Chicago,568,_ChicagoEDBHome
2,rogers park,Spirit Bascom Ventures Pays $18.9 Million for Sheridan Court Apts. in Chicago's Rogers Park: Spirit Bascom Ventures… https://t.co/xwXL7OYoQD,,2016-12-13 18:20:42,0,0,Chicago IL,1011,RENewsChicago
3,rogers park,"Public Good’s platform empowers people to Take Action when they have read about an issue and make positive change.

https://t.co/9d5vpw3Jhy",,2016-12-13 17:21:06,0,0,"Chicago, IL.",418,WilliamRMorton
4,rogers park,"Public Good’s platform empowers people to Take Action when they have read about an issue and make positive change.

https://t.co/eU7hXH9JyD",,2016-12-13 17:21:06,0,0,"Chicago, IL",109,Arthur_Avenue
5,rogers park,"Public Good’s platform empowers people to Take Action when they have read about an issue and make positive change.

https://t.co/I3pybk5LTY",,2016-12-13 17:21:06,0,0,"Chicago, IL",31,PhotographyRoll
6,rogers park,"Public Good’s platform empowers people to Take Action when they have read about an issue and make positive change.

https://t.co/QYsyr7bBqq",,2016-12-13 17:21:06,0,0,"Chicago, IL",71,TheLoop1000
7,rogers park,"Public Good’s platform empowers people to Take Action when they have read about an issue and make positive change.

https://t.co/BoI9Dd9jze",,2016-12-13 17:21:06,0,0,"Chicago, IL",92,LincolnPark1000
8,rogers park,"Public Good’s platform empowers people to Take Action when they have read about an issue and make positive change.

https://t.co/dzpVy52lCI",,2016-12-13 17:21:03,0,0,"Chicago, IL",108,BosworthAvenue
9,rogers park,"Public Good’s platform empowers people to Take Action when they have read about an issue and make positive change.

https://t.co/B7lpYgQyTE",,2016-12-13 17:21:03,0,0,"Chicago, IL",96,AndersonvilleIL
10,west ridge,RT @International_D: Marc Perlove would love to show you the #listing at 6333 North Whipple Street #Chicago-w... https://t.co/eQ3UPGIl2x ht…,,2016-12-13 17:27:32,0,1,"Chicago, IL",5689,GlowSainER
11,west ridge,Marc Perlove would love to show you the #listing at 6333 North Whipple Street #Chicago-w... https://t.co/eQ3UPGIl2x https://t.co/VVHpn5QWBw,,2016-12-13 17:16:32,0,1,Chicago,24,International_D
12,west ridge,"The Cat's Meow:  Cat Cafe To 'Catios,' A First Look At New Tree House Cat Shelter: PHOTOS https://t.co/Xy3wKkfSF6",,2016-12-13 16:30:22,0,0,Chicago,150,AliceMuncaster
13,west ridge,"RT @DNAinfoCHI: Coming soon: Cat Cafes and ""catios"" in new multi-million dollar shelter renovation https://t.co/v1Rxp6eqNw https://t.co/gcl…",,2016-12-13 05:38:54,0,5,"Chicago, IL",2667,Becke_Davis
14,west ridge,"RT @DNAinfoCHI: Coming soon: Cat Cafes and ""catios"" in new multi-million dollar shelter renovation https://t.co/v1Rxp6eqNw https://t.co/gcl…",,2016-12-13 03:19:00,0,5,Chicago,353,carodriguez23
15,west ridge,"That looks like about four inches of snow ... @ West Ridge, Chicago https://t.co/0AKQRBKghM","{'type': 'Point', 'coordinates': [-87.69, 42.0]}",2016-12-13 03:00:23,0,0,Chicago,1267,BTRIPP
16,west ridge,Starting off my vacation the right way! - Drinking a Curriculum Vitae @ West Ridge Neighborhood - https://t.co/DnUoBpfTUi,,2016-12-13 01:47:48,0,0,"Chicago, IL",110,_sDoTGaNNoN
17,west ridge,"Coming soon: Cat Cafes and ""catios"" in new multi-million dollar shelter renovation https://t.co/wcf1u615Z1 https://t.co/bajPAK9j2P",,2016-12-13 01:46:41,1,0,Chicago/Northbrook/Glenview,8559,dnainfo_breen
18,west ridge,"RT @DNAinfoCHI: Coming soon: Cat Cafes and ""catios"" in new multi-million dollar shelter renovation https://t.co/v1Rxp6eqNw https://t.co/gcl…",,2016-12-13 01:39:08,0,5,Chicago,2459,mikelansu
19,west ridge,"Coming soon: Cat Cafes and ""catios"" in new multi-million dollar shelter renovation https://t.co/v1Rxp6eqNw https://t.co/gclFi4iQJW",,2016-12-13 01:35:01,7,5,"Chicago, Illinois",76876,DNAinfoCHI
20,uptown,RT @LarryYellen: Advocates for homeless protest closing of Uptown 72-bed shelter. https://t.co/OzRs7FGjdQ,,2016-12-13 18:42:29,0,1,,641,PrideActionTank
21,uptown,Win tickets for NYE w/ JC Brooks  https://t.co/BOIlHAMmdy,,2016-12-13 18:38:31,0,0,"Chicago, IL",1359,willinois
22,uptown,Homeless rights groups to set up 'tent city' outside closing Uptown shelter... https://t.co/i9mMstbXup,"{'type': 'Point', 'coordinates': [-87.62626724, 41.88804564]}",2016-12-13 18:37:17,0,0,Chicago,5277,Chicago_CP
23,uptown,Advocates for homeless protest closing of Uptown 72-bed shelter. https://t.co/OzRs7FGjdQ,,2016-12-13 18:36:19,0,1,"Chicago, IL",2130,LarryYellen
24,uptown,RT @DNAinfoCHI: Big honors for Big Chicks after decades as a haven for LGBT Chicagoans https://t.co/uOV3tOk0PT https://t.co/7wlrIEL1rG,,2016-12-13 18:33:07,0,5,"Chicago, IL",30,CRForquer
25,uptown,RT @ABC7Chicago: Homeless rights groups to set up 'tent city' outside closing Uptown shelter...https://t.co/g2jiOMCZpj https://t.co/oEXGgr1…,,2016-12-13 18:25:41,0,9,"Milwaukee, WI",320,HillaryKenyon
26,uptown,Homeless shelter in the People's Church in Uptown is closing down. Just in time for subzero temps. https://t.co/QvtLKnFPjw by @MarkBrownCST,,2016-12-13 18:10:27,0,0,Chicago,1913,katchicago
27,uptown,"RT @Pres_Chicago: This could be a win/win/win. Developer gets 1st floor retail, Sarah's Place gets big restored building &amp; Uptown gets two…",,2016-12-13 18:06:35,0,1,"Chicago, IL",2393,ChiBuildings
28,uptown,RT @Pres_Chicago: Historic terra cotta ornament at Leland and Sheridan Building in Uptown. This is a pretty special building Photo: Uptown…,,2016-12-13 18:00:17,0,3,"Chicago, IL",82,btlarchitects
29,uptown,RT @DNAinfoCHI: Big honors for Big Chicks after decades as a haven for LGBT Chicagoans https://t.co/uOV3tOk0PT https://t.co/7wlrIEL1rG,,2016-12-13 17:56:10,0,5,,919,CarmelCarrillo
30,lincoln square,RT @GROWCommunity1: A piece from DNAInfo on GROWCommunity's Lake View and Amundsen High School yard signs. Get yours now! Here's how:... ht…,,2016-12-13 18:51:27,0,1,All Saints' Chicago,781,bonnieaperry
31,lincoln square,A piece from DNAInfo on GROWCommunity's Lake View and Amundsen High School yard signs. Get yours now! Here's how:... https://t.co/JGDVJ6Szqm,,2016-12-13 18:43:32,0,1,"Chicago, IL",216,GROWCommunity1
32,lincoln square,Day two of the 12 days of Christmas Steve Quick style comes from Priscilla in our Lincoln Square… https://t.co/Px0l4enW2g,"{'type': 'Point', 'coordinates': [-87.68786, 41.96689]}",2016-12-13 16:24:09,3,1,"Chicago,IL",622,SteveQuickJewlr
33,lincoln square,Ha! Another mention for Davis Theatre: https://t.co/J6Yeq3xU4b - RT @LLazare_ChiBiz Davis Theater in Lincoln Square gets a total rehab ht...,,2016-12-13 15:48:37,0,0,Chicago,5958,Chicago_Places
34,lincoln square,RT @LLazare_ChiBiz: Davis Theater in Lincoln Square gets a total rehab https://t.co/otkoYgXgRz via @ChiBizJournal,,2016-12-13 15:26:55,0,1,"Chicago, IL",875,HighFidelityPM
35,lincoln square,Davis Theater in Lincoln Square gets a total rehab https://t.co/otkoYgXgRz via @ChiBizJournal,,2016-12-13 15:26:14,0,1,"Chicago, IL., USA",1803,LLazare_ChiBiz
36,lincoln square,Support For Amundsen And Lake View High Schools Growing Yard By Yard https://t.co/wvSSZ0PJxF https://t.co/e2GUEqXZKI,,2016-12-13 15:20:37,0,0,"Chicago, IL",111,BurtFuji
37,lincoln square,RT @DNAinfoCHI: How many of the books on @chipublib's best books of 2016 list have you read?https://t.co/BkiwZATVjF https://t.co/AKdEv6fEog,,2016-12-13 14:19:47,0,12,Chicago,340,jadecab
38,lincoln square,Chicagoland Real Estate: Neighborhood guide for Lincoln Square https://t.co/Hp7q05wO5l #chicago,,2016-12-13 10:45:21,0,0,Chicago,2691,AspireVentures
39,lincoln square,RT @ArtangoSteakhou: Artango brings the tastes and moves of Argentina to Lincoln Square https://t.co/d9eVefnk23 via @WGNNews,,2016-12-13 10:08:57,0,1,Chicago,610,lisaripson
40,north center,"Half Price Tickets: ""The Elvis Tribute Artist Spectacular"" @ North Shore Center, Center Theatre #chicago… https://t.co/VI0SXmHI94",,2016-12-13 18:05:48,0,0,"Chicago, IL",230,50OffChicago
41,north center,Our Neighborhood Video Spotlight this week is North Center! North Center is one of the many fantastic... https://t.co/U4QRE33cUe,,2016-12-13 16:48:07,0,0,"Chicago, IL",317,BWCityNorth
42,north center,Zumba Fitness with Shari in North Austin at Wells Branch Recreation Center 7pm Tonight &amp; 10am on Saturday 👉🏾... https://t.co/3Ay5zG1WjJ,,2016-12-13 15:56:33,0,0,Chi-City,1466,MoShabazz
43,north center,"Woman struck by car, critically injured in North Center.. Related Articles: https://t.co/EMmd78qiwI",,2016-12-13 08:12:45,0,0,"Chicago, IL",418,chicago_update
44,north center,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 22:42:04,0,11,"Chicago, IL",253,1dyatatm
45,north center,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 22:17:17,0,11,Chicago,1636,nikhak
46,north center,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 22:12:10,0,11,✶ ✶ ✶ ✶,222,S8CSC
47,north center,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 21:30:31,0,11,,125,stixhastings
48,north center,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 17:56:51,0,11,"Chicago, IL",5864,Thebeerbistro
49,north center,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 17:40:09,0,11,"Chicago, IL",165,TomVelev
50,lake view,RT @GROWCommunity1: Hamilton Elementary principal James Gray is a Proud Supporter! Want your own Lake View or Amundsen yard sign?... https:…,,2016-12-13 18:52:31,0,2,All Saints' Chicago,781,bonnieaperry
51,lake view,RT @GROWCommunity1: A piece from DNAInfo on GROWCommunity's Lake View and Amundsen High School yard signs. Get yours now! Here's how:... ht…,,2016-12-13 18:51:27,0,1,All Saints' Chicago,781,bonnieaperry
52,lake view,A piece from DNAInfo on GROWCommunity's Lake View and Amundsen High School yard signs. Get yours now! Here's how:... https://t.co/JGDVJ6Szqm,,2016-12-13 18:43:32,0,1,"Chicago, IL",216,GROWCommunity1
53,lake view,RT @Rice_Pride: Home Basketball tonight vs Lake View HS. Sophomores tip off at 5:30 with Varsity to follow at 7PM.https://t.co/Khe77HZx8P @…,,2016-12-13 18:19:26,0,4,In A Gym ,846,B_hardworking
54,lake view,@benji___13 lake view is 🚮🚮🚮🚮,,2016-12-13 18:13:30,2,0,"Chicago, IL",378,nayomicam
55,lake view,"Can't help with the super amazing view 

#blue #lake #lakemichigan #chicago #photo #sky #snow… https://t.co/W6F1DW3s2N","{'type': 'Point', 'coordinates': [-87.62597114, 41.88062537]}",2016-12-13 18:07:03,0,0,北京,12,onedire53706074
56,lake view,RT @Rice_Pride: Home Basketball tonight vs Lake View HS. Sophomores tip off at 5:30 with Varsity to follow at 7PM.https://t.co/Khe77HZx8P @…,,2016-12-13 17:50:53,0,4,Chicago,754,flapps1
57,lake view,RT @Rice_Pride: Home Basketball tonight vs Lake View HS. Sophomores tip off at 5:30 with Varsity to follow at 7PM.https://t.co/Khe77HZx8P @…,,2016-12-13 17:17:18,0,4,"Chicago, IL",662,BR_Hoops
58,lake view,Home Basketball tonight vs Lake View HS. Sophomores tip off at 5:30 with Varsity to follow at 7PM.… https://t.co/U7keYbeHRF,,2016-12-13 16:48:59,5,4,"Chicago, IL",2055,Rice_Pride
59,lake view,baseball boys from lake view are ALWAYS so salty when i rep lane 🤔,,2016-12-13 16:46:33,6,0,"Chicago, IL",378,nayomicam
60,lincoln park,This hummus 🙄🙄🙄lawrd is it 👌🏻 @ Chicago Lakeview &amp; Lincoln Park Area https://t.co/vBKtRMtRxF,,2016-12-13 18:12:39,0,0,Chicago,186,Betchamm
61,lincoln park,RT @LPCC09: Have you voted yet? Help #LincolnPark win the #curbedcup! #Voting is open til 1:00p TODAY - https://t.co/gDJzn1bU13  #LincolnPa…,,2016-12-13 17:54:49,0,4,"Chicago, IL (Lincoln Park)",7166,NatureMuseum
62,lincoln park,RT @UICFlamesMBB: Always fun when city bragging rights are on the line! Can't wait to meet DePaul tomorrow! PREVIEW: https://t.co/9IF2HeJFm…,,2016-12-13 17:54:06,0,5,,234,nichole0335
63,lincoln park,RT @cbschicago: Drone Video Captures Lincoln Park Zoo Lights https://t.co/SuEgDXuRV9,,2016-12-13 17:51:22,0,7,"Chicago, IL",2313,RobertMorrisU
64,lincoln park,Two years after I've graduated from DePaul and now Lincoln Park wants to add a @LaColombeCoffee to the neighborhood? Of course they do.,,2016-12-13 17:51:11,1,0,chicago,506,veasss
65,lincoln park,RT @LPCC09: Have you voted yet? Help #LincolnPark win the #curbedcup! #Voting is open til 1:00p TODAY - https://t.co/gDJzn1bU13  #LincolnPa…,,2016-12-13 17:45:01,0,4,Boulder and Beyond,918,CirclesofSeven
66,lincoln park,RT @ThePublicLeague: 9 photos from the Lincoln Park-Hope Academy game on Saturday. https://t.co/jIMb2wxiMt https://t.co/qLWrA3dek7,,2016-12-13 17:29:06,0,2,"Chicago, IL",1456,CPSuccessCHI
67,lincoln park,RT @LPCC09: Have you voted yet? Help #LincolnPark win the #curbedcup! #Voting is open til 1:00p TODAY - https://t.co/gDJzn1bU13  #LincolnPa…,,2016-12-13 17:26:40,0,4,Chicago,576,waysofstyle
68,lincoln park,All eyes on General Iron scrap yard after truck gets stuck under viaduct for 5 hours https://t.co/mseddlZU2j https://t.co/xV7N60bpp2,,2016-12-13 17:23:04,2,0,"Chicago, Illinois",76876,DNAinfoCHI
69,lincoln park,RT @670TheScore: Drone Video Captures Lincoln Park Zoo Lights https://t.co/2Lr8Ov4ePD,,2016-12-13 17:19:29,0,3,,116,pippenainteazy
70,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 22:42:04,0,11,"Chicago, IL",253,1dyatatm
71,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 22:17:17,0,11,Chicago,1636,nikhak
72,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 22:12:10,0,11,✶ ✶ ✶ ✶,222,S8CSC
73,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 21:30:31,0,11,,125,stixhastings
74,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 17:56:51,0,11,"Chicago, IL",5864,Thebeerbistro
75,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 17:40:09,0,11,"Chicago, IL",165,TomVelev
76,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 17:12:15,0,11,"Chicago, IL",271,cory_bradburn
77,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 17:11:29,0,11,"Chicago, IL",103,SocialSportAgcy
78,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 17:10:34,0,11,"Chicago, IL",1991,mikkyjwright
79,near north side,"RT @ChiSportSocial: How about that...we now have indoor soccer in the West Loop/Near West Side, right north of the United Center!

https://…",,2016-12-12 16:12:14,0,11,"Chicago, IL",454,GrabaGameCHI
80,edison park,Latest mentions for Edison Park: https://t.co/h0FMXrTuxv - RT @StPhilipLuthChi Band Concert:  The St. Philip and Edison Park Gifted Schoo...,,2016-12-13 15:25:04,0,0,Chicago,5958,Chicago_Places
81,edison park,Band Concert:  The St. Philip and Edison Park Gifted School bands will have a combined band concert... https://t.co/rT06EscFNt,,2016-12-13 15:03:39,0,0,"Chicago, Illinois",105,StPhilipLuthChi
82,edison park,@eddiepwolf Edison Park playing well at the. @nddons Basketball Shootout today! #WeAreND https://t.co/uAsJKU9yCo,,2016-12-11 21:37:36,0,0,"Niles, IL",648,NDCP_Enrollment
83,edison park,#2016christmas #exhaustion #chocolatelab style! @ Edison Park https://t.co/DhsxVLzcIZ,"{'type': 'Point', 'coordinates': [-87.817733, 42.002417]}",2016-12-11 21:23:56,0,0,"Chicago, IL",104,Chris_Floss
84,edison park,"overheard oh the edison park platform: ""i'm not coming to your funeral if you get hit by a train!""",,2016-12-11 18:58:39,1,0,Chicago,412,calamitycrush
85,edison park,@kickitupanacho almost! In Park Ridge near Edison Park.,,2016-12-11 15:18:42,1,0,"Chicago, IL",1107,MissConduct24
86,edison park,RT @EdgebrookCHGO: Happy Foods in Edgebrook &amp; @Edison_Park will be collecting food until 12/18 for the New Hope Community Pantry.... https:…,,2016-12-11 14:45:52,0,1,,48,michellerosaink
87,edison park,Happy Foods in Edgebrook &amp; @Edison_Park will be collecting food until 12/18 for the New Hope Community Pantry.... https://t.co/6KdfjyDhYr,,2016-12-11 14:18:17,0,1,"Chicago, IL",393,EdgebrookCHGO
88,edison park,"HOUSEMOB-EDISON PARK INN-TRIBE3
                              present 
**EDISON PARK OLD SCHOOL REUNION**... https://t.co/fNQDTWUiRa",,2016-12-11 12:35:35,0,0,"Elmwood Park, IL",83,PDHOUSEMOB
89,edison park,"** EDISON PARK REUNION **
SATURDAY NIGHT DANCE PARTY
80s 90s Old School Music !
The Only Way To Get Tickets is... https://t.co/LVPaHXqFQm",,2016-12-11 11:39:39,0,0,"Elmwood Park, IL",83,PDHOUSEMOB
90,norwood park,Congress Passes Bill To Rename Norwood Park Post Office For Slain Officer https://t.co/GlP6AVFHDk #chicago https://t.co/LAD0j2KR17,,2016-12-13 04:49:13,0,0,"Chicago, Illinois",19152,chicagonewsnow
91,norwood park,A bill to rename a #NorwoodPark post office in honor of a slain Chicago Police officer is headed to @POTUS's desk:… https://t.co/YDlBeYdKXX,,2016-12-12 19:38:20,0,0,Chicago,1203,AlexNitkin
92,norwood park,Congress passes bill to rename Chicago post office after fallen CPD officer https://t.co/9Bq9ut3IMq https://t.co/evXy3WSsjQ,,2016-12-12 19:05:28,2,0,"Chicago, Illinois",76876,DNAinfoCHI
93,norwood park,Pop Sensation Shawn Mendes Serenades Resurrection College Prep Students https://t.co/R1TBBVf6TQ https://t.co/3eXgtMkCNO,,2016-12-12 18:31:43,0,0,Chicago,999,365Chicago
94,norwood park,"Check out Chicago high school students sing long with pop star @ShawnMendes. It's pretty cool. via @DNAinfoCHI 
https://t.co/0fRkNlaZ8T",,2016-12-12 15:42:20,1,0,Chicago,526,aherrmann350
95,norwood park,"Apply In Person For Property Tax Rebate at @aldnapolitano41 41st Ward Office TODAY, 10AM - 1PM. https://t.co/VY2su6VbQW",,2016-12-12 15:34:19,1,0,"Chicago, IL",393,EdgebrookCHGO
96,norwood park,"Home in Chicago! @ Norwood Park, Chicago https://t.co/A4ZjYBjocX","{'type': 'Point', 'coordinates': [-87.8, 41.98]}",2016-12-12 04:19:48,1,0,San Diego CA l insta @euloryan,461,Euloryan
97,norwood park,"The band #Chicago's lead #guitarist #TerryKath's daughter Michelle's film about her dad

https://t.co/NzhjxbETqj",,2016-12-11 22:33:19,0,0,Chicago,310,CabPhotos
98,norwood park,"Sr Customer Assistance Representative Norwood Park Jobs in Chicago, IL #Chicago #IL #jobs #jobsearch https://t.co/ul6IJ9EPcP",,2016-12-11 22:12:42,0,0,"Chicago, IL",778,careersiftchi
99,norwood park,"Still snowing @ Norwood Park, Chicago https://t.co/fv3IwCELpI","{'type': 'Point', 'coordinates': [-87.8, 41.98]}",2016-12-11 21:00:09,0,0,Chicago,1006,sedp23
100,jefferson park,"At the Jefferson Park police district gets more manpower, crime indicators show a jump from last year… https://t.co/FLKU7nUDOg",,2016-12-13 18:10:05,0,0,Chicago,1203,AlexNitkin
101,jefferson park,Chicago North Side women--get on the Rally Bus at Jefferson Park for the Women's March on Washington. I'm booked! https://t.co/tXVE2jgQek,,2016-12-13 16:31:29,0,0,Chicago,487,EPeevie
102,jefferson park,I checked in at Jefferson Park Transit Center on #Yelp https://t.co/R0pPdl1Eyh,,2016-12-13 03:53:05,0,0,Chicago,0,RosaJung1985
103,jefferson park,"#snowpamore #winter #chicago @ Jefferson Park, Chicago https://t.co/5YfssaLrK7","{'type': 'Point', 'coordinates': [-87.77, 41.98]}",2016-12-13 01:47:05,0,0,,50,Hill_FordDB
104,jefferson park,Jefferson Park Chamber president Brian Nadig recently honored Frank Suerth of Northwest Chicago Historical Society… https://t.co/HELtKIyvFT,,2016-12-12 19:25:27,6,5,,579,NadigNewspapers
105,jefferson park,Jefferson Park chamber president Brian Nadig recently honored Eva Skowronski as the chamber's volunteer of the year https://t.co/Ko9Xp26SJo,,2016-12-12 19:23:07,4,2,,579,NadigNewspapers
106,jefferson park,I checked in at Jefferson Park Transit Center on #Yelp https://t.co/R0pPdl1Eyh,,2016-12-11 23:17:58,0,0,Chicago,0,RosaJung1985
107,jefferson park,First snow! #chicago #winter #snowangel #snowman #daddyandalex @ Jefferson Park https://t.co/1dRnrWqGGV,,2016-12-11 23:14:44,0,0,Chicago IL,121,MrLiepitz
108,jefferson park,"When you're family is Arabic AF and it's Christmastime @ Jefferson Park, Chicago https://t.co/qeShrWLksa","{'type': 'Point', 'coordinates': [-87.77, 41.98]}",2016-12-11 19:07:01,0,0,"Chicago, IL",37,StallionReve
109,jefferson park,"Out and about... 
.
.
#selfie #snow #cold  #me @ Jefferson Park Park District https://t.co/i10d3XMzAh",,2016-12-11 18:32:25,0,0,"Chicago, Il",914,Pohito
110,forest glen,See a virtual tour of our listing on 6435 North Central Avenue #Chicago-forestGlen #IL  ... https://t.co/KSb0ATpwgL https://t.co/6HZq6phWuN,,2016-12-09 21:55:16,0,0,Chicago,24,International_D
111,forest glen,"RT @Suntimes: A retired CPD deputy chief has been finding animal parts in Forest Glen Woods since 1976. Why are they there?
https://t.co/sY…",,2016-12-08 14:09:11,0,2,Nowhere,55,SingleWomansPot
112,forest glen,A retired CPD deputy chief has been finding animal parts in Forest Glen Woods since 1976. Why are they there?… https://t.co/FIagXXdZD3,,2016-12-08 14:05:57,2,2,"Chicago, IL",334485,Suntimes
113,forest glen,Forest glen woods are my shit 😳 https://t.co/oEd79oJdHm,,2016-12-08 05:29:35,1,1,"Jefferson Park, Chicago",498,jack_murrow
114,forest glen,#forestglen and #jeffersonpark #jeffpark map available here: https://t.co/gFgRmap3dO,,2016-12-07 11:30:59,0,0,"Chicago, Illinois",431,joemills2
115,forest glen,"Kennel Assistant Part-Time - Forest Glen Animal Hospital - Chicago, IL https://t.co/GG1keyQP1J Jobs Chicago",,2016-12-06 06:26:08,0,0,Chicago,196,JobsChicago1
116,forest glen,"I love this weather so much. Happy December, friends. ❄️🌨💙 @ Forest Glen Woods https://t.co/UZK3bko3E4","{'type': 'Point', 'coordinates': [-87.755103, 41.9803445]}",2016-12-04 21:17:17,2,0,Chicago,3026,leahlibrarian
117,north park,RT @CoachCrockett: North Park ranked top 10! npuchicago's photo https://t.co/aflkC1NmH9,,2016-12-13 18:47:39,0,4,,149,NorthParkMBB
118,north park,RT @CoachCrockett: North Park ranked top 10! npuchicago's photo https://t.co/aflkC1NmH9,,2016-12-13 18:47:19,0,4,Chicago,537,coachfano
119,north park,RT @CoachCrockett: North Park ranked top 10! npuchicago's photo https://t.co/aflkC1NmH9,,2016-12-13 18:39:53,0,4,"Chicago, IL",287,NPU_womenshoops
120,north park,Check out my #listing in #OakPark #IL  #realestate #realtor https://t.co/bNBHieqVKV https://t.co/9onM9D07rK,"{'type': 'Point', 'coordinates': [-87.795658, 41.890907]}",2016-12-13 18:33:40,0,0,Oak Park & River Forest Area,28,donnabarnhisel
121,north park,"I'm at Hamming Hall - North Park University in Chicago, IL https://t.co/5GxegEHVMO","{'type': 'Point', 'coordinates': [-87.70945251, 41.97536945]}",2016-12-13 18:29:00,0,0,Chicago,733,ItsMalcolmYall
122,north park,RT @CoachCrockett: North Park ranked top 10! npuchicago's photo https://t.co/aflkC1NmH9,,2016-12-13 18:15:53,0,4,"Chicago, IL",230,CoachLaurenWBB
123,north park,One Lane Of Foster Shut Down As Crews Replace Rusted Beam Over River https://t.co/rX9YcHLbRw,,2016-12-13 18:10:23,0,0,"chicago,Il",121,JFkeiko
124,north park,All eyes on General Iron scrap yard after truck gets stuck under viaduct for 5 hours https://t.co/mseddlZU2j https://t.co/xV7N60bpp2,,2016-12-13 17:23:04,2,0,"Chicago, Illinois",76876,DNAinfoCHI
125,north park,North Park ranked top 10! npuchicago's photo https://t.co/aflkC1NmH9,,2016-12-13 17:15:08,3,4,"Chicago, IL",126,CoachCrockett
126,north park,RT @SteveSchering: Santa Trolley brings North Pole to Oak Park @ParkDistOakPark @CheneyMansion | Oak Leaves https://t.co/gF0lHc8Wxm,,2016-12-13 17:07:10,0,3,"Chicago, IL",2704,WotNowApp
127,albany park,Albany Park 6 unit with full basement &amp; 3 parking spots 640k. Commercial lending or cash https://t.co/WE3sfgg3jk,,2016-12-13 18:39:38,0,0,"Chicago, IL",74,Chicago2flats
128,albany park,"@ourcityburning I wouldn't mind there, or Albany Park",,2016-12-13 16:55:11,0,0,"Chicago, IL",219,rocketships
129,albany park,We're doing some speed networking on this cold day! 🌨#worktokids @ Albany Park Multicultural… https://t.co/4P1KgHHqlB,,2016-12-13 16:21:22,0,0,"Chicago, IL",1277,JAChicago
130,albany park,"Sweater weather #campbellstreetdog @ Albany Park, Chicago https://t.co/nkUgdEvZLV",,2016-12-13 03:06:11,0,0,"Chicago, IL",157,marybeirne
131,albany park,An Immersive Play That Transports You to a #Chicago Public High School: https://t.co/3krCMzXMVu Albany Park Theatre Project is a real gem!,,2016-12-12 20:16:08,1,0,"chicago, il",2394,DriXander
132,albany park,"#campbellstreetdog loves snowball fights! #instascram @ Albany Park, Chicago https://t.co/qG5jP7FEi3",,2016-12-12 18:09:33,0,0,"Chicago, IL",157,marybeirne
133,albany park,More Police Officers Coming To Albany Park District https://t.co/xij8nfNfHl #,,2016-12-12 16:19:19,0,0,"Chicago, IL",836,AndradeRep40
134,albany park,"RT @DNAinfoCHI: Using makeup instead of paint, Chicago artist resurrects her Korean ancestors https://t.co/iSibb6iOIL https://t.co/dEOQvrCq…",,2016-12-12 06:52:21,0,2,chicago,54,Chi_Robert_Lee
135,albany park,"snowy sundays with stanley. ❄️ @ Albany Park, Chicago https://t.co/LosMNawybm","{'type': 'Point', 'coordinates': [-87.72, 41.97]}",2016-12-12 03:31:09,0,0,|✶✶✶✶|,545,ancsimmons
